service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,124,2026-02-26,WAS,Washington Union Station,2026-02-26T20:28:00-05:00,2026-02-26T19:56:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:56:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,126,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:37:00-05:00,2026-02-26T16:39:00-05:00,2026-02-26T16:35:00-05:00,2026-02-26T16:37:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,126,2026-02-26,WAS,Washington Union Station,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,142,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:09:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,142,2026-02-26,WAS,Washington Union Station,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,146,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:06:00-05:00,2026-02-26T17:19:00-05:00,2026-02-26T17:04:00-05:00,2026-02-26T17:13:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,146,2026-02-26,WAS,Washington Union Station,2026-02-26T16:25:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:25:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:35:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:33:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:16:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:22:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:20:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:42:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T17:27:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:27:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,159,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T19:55:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,159,2026-02-26,WAS,Washington Union Station,2026-02-26T20:43:00-05:00,2026-02-26T20:32:00-05:00,2026-02-26T20:43:00-05:00,2026-02-26T20:32:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:52:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:50:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:29:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:29:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,163,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:52:00-05:00,2026-02-26T19:53:00-05:00,2026-02-26T18:50:00-05:00,2026-02-26T19:53:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,163,2026-02-26,WAS,Washington Union Station,2026-02-26T19:40:00-05:00,2026-02-26T20:30:00-05:00,2026-02-26T19:40:00-05:00,2026-02-26T20:30:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T10:04:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T10:01:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:09:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,165,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T22:51:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,165,2026-02-26,WAS,Washington Union Station,2026-02-26T23:38:00-05:00,2026-02-26T23:33:00-05:00,2026-02-26T23:38:00-05:00,2026-02-26T23:33:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,168,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:08:00-05:00,2026-02-26T16:16:00-05:00,2026-02-26T16:06:00-05:00,2026-02-26T16:14:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,168,2026-02-26,WAS,Washington Union Station,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,194,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:47:00-05:00,2026-02-26T13:57:00-05:00,2026-02-26T13:45:00-05:00,2026-02-26T13:55:00-05:00,2026-02-26T22:23:54Z
amtrak,NER,194,2026-02-26,WAS,Washington Union Station,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T22:23:54Z
marc,11705,Train430,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T21:35:00Z,2026-02-26T21:40:00Z,NA,NA,2026-02-26T22:26:55Z
marc,11705,Train430,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T22:28:09Z,2026-02-26T22:37:18Z,2026-02-26T22:26:49Z,2026-02-26T22:35:58Z,2026-02-26T22:26:55Z
amtrak,NER,66,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T22:51:00-05:00,2026-02-26T22:49:00-05:00,2026-02-26T22:49:00-05:00,2026-02-26T22:49:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,66,2026-02-26,WAS,Washington Union Station,2026-02-26T22:00:00-05:00,2026-02-26T21:28:00-05:00,2026-02-26T21:28:00-05:00,2026-02-26T21:28:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,82,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:15:00-05:00,2026-02-26T11:18:00-05:00,2026-02-26T11:13:00-05:00,2026-02-26T11:15:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,82,2026-02-26,WAS,Washington Union Station,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,87,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:46:00-05:00,2026-02-26T17:50:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:50:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,87,2026-02-26,WAS,Washington Union Station,2026-02-26T19:12:00-05:00,2026-02-26T18:31:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:31:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,88,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:08:00-05:00,2026-02-26T12:08:00-05:00,2026-02-26T12:06:00-05:00,2026-02-26T12:05:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,88,2026-02-26,WAS,Washington Union Station,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T16:09:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T16:06:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:53:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,106,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:04:00-05:00,2026-02-26T15:06:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:04:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,106,2026-02-26,WAS,Washington Union Station,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,124,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T21:09:00-05:00,2026-02-26T21:08:00-05:00,2026-02-26T21:08:00-05:00,2026-02-26T21:08:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,124,2026-02-26,WAS,Washington Union Station,2026-02-26T20:28:00-05:00,2026-02-26T20:12:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T20:12:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,126,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:37:00-05:00,2026-02-26T16:39:00-05:00,2026-02-26T16:35:00-05:00,2026-02-26T16:37:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,126,2026-02-26,WAS,Washington Union Station,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,142,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:09:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,142,2026-02-26,WAS,Washington Union Station,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,146,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:06:00-05:00,2026-02-26T17:19:00-05:00,2026-02-26T17:04:00-05:00,2026-02-26T17:13:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,146,2026-02-26,WAS,Washington Union Station,2026-02-26T16:25:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:25:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:35:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:33:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:16:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:22:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:20:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:42:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T18:10:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:22:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,159,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T19:55:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,159,2026-02-26,WAS,Washington Union Station,2026-02-26T20:43:00-05:00,2026-02-26T20:32:00-05:00,2026-02-26T20:43:00-05:00,2026-02-26T20:32:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:52:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:50:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:29:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:29:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,163,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:52:00-05:00,2026-02-26T19:53:00-05:00,2026-02-26T18:50:00-05:00,2026-02-26T19:53:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,163,2026-02-26,WAS,Washington Union Station,2026-02-26T19:40:00-05:00,2026-02-26T20:30:00-05:00,2026-02-26T19:40:00-05:00,2026-02-26T20:30:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T10:04:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T10:01:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:09:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,165,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T22:51:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,165,2026-02-26,WAS,Washington Union Station,2026-02-26T23:38:00-05:00,2026-02-26T23:33:00-05:00,2026-02-26T23:38:00-05:00,2026-02-26T23:33:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,168,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:08:00-05:00,2026-02-26T16:16:00-05:00,2026-02-26T16:06:00-05:00,2026-02-26T16:14:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,168,2026-02-26,WAS,Washington Union Station,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,194,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:47:00-05:00,2026-02-26T13:57:00-05:00,2026-02-26T13:45:00-05:00,2026-02-26T13:55:00-05:00,2026-02-26T22:26:55Z
amtrak,NER,194,2026-02-26,WAS,Washington Union Station,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T22:26:55Z
marc,11705,Train430,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T21:35:00Z,2026-02-26T21:40:00Z,NA,NA,2026-02-26T22:29:56Z
marc,11705,Train430,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T22:28:09Z,2026-02-26T22:37:18Z,2026-02-26T22:28:14Z,2026-02-26T22:38:48Z,2026-02-26T22:29:56Z
amtrak,NER,66,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T22:51:00-05:00,2026-02-26T22:49:00-05:00,2026-02-26T22:49:00-05:00,2026-02-26T22:49:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,66,2026-02-26,WAS,Washington Union Station,2026-02-26T22:00:00-05:00,2026-02-26T21:28:00-05:00,2026-02-26T21:28:00-05:00,2026-02-26T21:28:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,82,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:15:00-05:00,2026-02-26T11:18:00-05:00,2026-02-26T11:13:00-05:00,2026-02-26T11:15:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,82,2026-02-26,WAS,Washington Union Station,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,87,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:46:00-05:00,2026-02-26T17:53:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:53:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,87,2026-02-26,WAS,Washington Union Station,2026-02-26T19:12:00-05:00,2026-02-26T18:34:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:34:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,88,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:08:00-05:00,2026-02-26T12:08:00-05:00,2026-02-26T12:06:00-05:00,2026-02-26T12:05:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,88,2026-02-26,WAS,Washington Union Station,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T16:09:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T16:06:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:53:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,106,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:04:00-05:00,2026-02-26T15:06:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:04:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,106,2026-02-26,WAS,Washington Union Station,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,124,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T21:09:00-05:00,2026-02-26T21:08:00-05:00,2026-02-26T21:08:00-05:00,2026-02-26T21:08:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,124,2026-02-26,WAS,Washington Union Station,2026-02-26T20:28:00-05:00,2026-02-26T19:56:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:56:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,126,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:37:00-05:00,2026-02-26T16:39:00-05:00,2026-02-26T16:35:00-05:00,2026-02-26T16:37:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,126,2026-02-26,WAS,Washington Union Station,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T15:58:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,142,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:09:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T18:06:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,142,2026-02-26,WAS,Washington Union Station,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T17:24:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,146,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:06:00-05:00,2026-02-26T17:19:00-05:00,2026-02-26T17:04:00-05:00,2026-02-26T17:13:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,146,2026-02-26,WAS,Washington Union Station,2026-02-26T16:25:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:25:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:35:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:33:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:16:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:22:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:20:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:42:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T18:10:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:22:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,159,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T19:55:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T19:52:00-05:00,2026-02-26T22:29:56Z
amtrak,NER,159,2026-02-26,WAS,Washington Union Station,2026-02-26T20:43:00-05:00,2026-02-26T20:32:00-05:00,2026-02-26T20:43:00-05:00,2026-02-26T20:32:00-05:00,2026-02-26T22:29:56Z
